r_mm,V_D,V_5D,V_10D
0,35.7,35.7,21.2
5,35.6,38.2,20.3
10,36.1,27.6,19.0
15,34.1,21.3,18.8
20,0,14.4,15.1
25,0,8.7,12.9
30,0,4.7,10.1
35,0,0,8.2
40,0,0,5.8
45,0,0,4.6
50,0,0,0

